PC	r2	rho	lc	up	test	gwas	contrast	chrtype_gwas	chrtype_test
38	0.921330732715978	-0.00031728626954189	-0.00312466550887124	0.00249009797110304	le	ALL	BRONZE_AGE	chr-all	test-even
39	0.921331299904544	0.000753118838097702	-0.00205426752782997	0.00356049333277979	le	ALL	BRONZE_AGE	chr-all	test-even
40	0.921363928204027	0.00571211887999253	0.00290478343878413	0.00851936428522183	le	ALL	BRONZE_AGE	chr-all	test-even
1	0.93491851012589	0.966911841961764	0.966728636046292	0.967094055948228	le	ALL	BRONZE_AGE	chr-all	test-odd
2	0.935859625651589	-0.0306775913381293	-0.0334820897586646	-0.0278726098083224	le	ALL	BRONZE_AGE	chr-all	test-odd
3	0.935911692101844	0.00721571958153613	0.00440842686167406	0.0100228985674648	le	ALL	BRONZE_AGE	chr-all	test-odd
4	0.935916947165944	0.00229240055676761	-0.000514984780096838	0.00509974975919879	le	ALL	BRONZE_AGE	chr-all	test-odd
5	0.935985134560064	0.00825756571556706	0.00545031004282023	0.0110646912349344	le	ALL	BRONZE_AGE	chr-all	test-odd
6	0.936041728014117	0.00752286008479074	0.00471557765302611	0.0103300239420203	le	ALL	BRONZE_AGE	chr-all	test-odd
7	0.936106534524248	-0.00805025622000291	-0.01085739286396	-0.0052429926897901	le	ALL	BRONZE_AGE	chr-all	test-odd
8	0.936124364008398	-0.00422249539984265	-0.00702979409016076	-0.00141513015241293	le	ALL	BRONZE_AGE	chr-all	test-odd
9	0.936129379091687	0.00223943893624156	-0.000567946657022387	0.00504678922988214	le	ALL	BRONZE_AGE	chr-all	test-odd
10	0.936131157134749	0.00133343097706707	-0.00147395656322154	0.00414079749880372	le	ALL	BRONZE_AGE	chr-all	test-odd
11	0.936149109876405	0.00423706604543258	0.00142970102921078	0.00704436427488111	le	ALL	BRONZE_AGE	chr-all	test-odd
12	0.936156985407286	-0.0028063244994388	-0.0056136622952274	1.05753149856487e-06	le	ALL	BRONZE_AGE	chr-all	test-odd
13	0.936160406820365	0.00184971759414966	-0.000957669401502911	0.00465707543319634	le	ALL	BRONZE_AGE	chr-all	test-odd
14	0.936160620051876	0.000461766415201605	-0.00234561864815791	0.00326914419983673	le	ALL	BRONZE_AGE	chr-all	test-odd
15	0.936160965727834	-0.00058794085536364	-0.00339531727374491	0.00221944483060128	le	ALL	BRONZE_AGE	chr-all	test-odd
16	0.936167816912982	-0.00261747760649367	-0.00542481976611555	0.000189905811589211	le	ALL	BRONZE_AGE	chr-all	test-odd
17	0.936168005929506	-0.000434761668074584	-0.00324213973351226	0.00237262325041764	le	ALL	BRONZE_AGE	chr-all	test-odd
18	0.936172349079367	-0.00208402518133661	-0.00489137858617455	0.000723361073405027	le	ALL	BRONZE_AGE	chr-all	test-odd
19	0.936172438976519	0.000299829101660167	-0.00250755503164192	0.00310720850882022	le	ALL	BRONZE_AGE	chr-all	test-odd
20	0.936172456329454	-0.00013173578066101	-0.00293911671628533	0.00267564723148641	le	ALL	BRONZE_AGE	chr-all	test-odd
21	0.936172489534514	0.000182226779288452	-0.00262515658629532	0.0029896072724703	le	ALL	BRONZE_AGE	chr-all	test-odd
22	0.93617396472729	0.00121457299495873	-0.00159281445877853	0.00402194130366804	le	ALL	BRONZE_AGE	chr-all	test-odd
23	0.936179856656981	0.00242732597224554	-0.000380058640243637	0.00523467232353631	le	ALL	BRONZE_AGE	chr-all	test-odd
24	0.936181658787265	0.00134243489662	-0.00146495264699315	0.00414980127975508	le	ALL	BRONZE_AGE	chr-all	test-odd
25	0.936187533082338	-0.00242369311998942	-0.00523103954938583	0.000383691513342525	le	ALL	BRONZE_AGE	chr-all	test-odd
26	0.936187684629595	0.00038929006296134	-0.0024180946023459	0.00319666859197291	le	ALL	BRONZE_AGE	chr-all	test-odd
27	0.936195006060658	0.00270581286277001	-0.000101569931386299	0.00551315300608504	le	ALL	BRONZE_AGE	chr-all	test-odd
28	0.936198624547336	-0.00190223008597292	-0.00470958695803473	0.000905156770429285	le	ALL	BRONZE_AGE	chr-all	test-odd
29	0.936205114419136	0.00254752447760927	-0.000259859403478232	0.00535486820287003	le	ALL	BRONZE_AGE	chr-all	test-odd
30	0.936206917419916	-0.00134275775646251	-0.00415012413461921	0.00146462978726139	le	ALL	BRONZE_AGE	chr-all	test-odd
31	0.93621058276603	-0.00191450840805425	-0.00472186505178512	0.000892878413555476	le	ALL	BRONZE_AGE	chr-all	test-odd
32	0.936219463383543	-0.00298003714246727	-0.00578737074733492	-0.000172656564324139	le	ALL	BRONZE_AGE	chr-all	test-odd
33	0.936221838461885	-0.00154113019541341	-0.0043484934040832	0.00126625730570668	le	ALL	BRONZE_AGE	chr-all	test-odd
34	0.936221975279774	-0.000369887462047254	-0.00317726618533076	0.00243749709169297	le	ALL	BRONZE_AGE	chr-all	test-odd
35	0.936222498918003	-0.000723629218640834	-0.00353100406799883	0.00208375703712489	le	ALL	BRONZE_AGE	chr-all	test-odd
36	0.936223740231326	-0.00111414115922269	-0.00392151091604865	0.00169324615955196	le	ALL	BRONZE_AGE	chr-all	test-odd
37	0.936223953542173	0.000461855758408637	-0.00234552930542337	0.00326923354210796	le	ALL	BRONZE_AGE	chr-all	test-odd
38	0.936225499774165	-0.00124347427707788	-0.00405084215856898	0.00156391320500387	le	ALL	BRONZE_AGE	chr-all	test-odd
39	0.936227545499247	0.00143028806043748	-0.00137709949172528	0.00423765306731941	le	ALL	BRONZE_AGE	chr-all	test-odd
40	0.936231039108956	0.00186912024092783	-0.000938266705077159	0.00467647772449032	le	ALL	BRONZE_AGE	chr-all	test-odd
1	0.957762245374165	0.978653281491543	0.978534377294764	0.978771534110966	le	ALL	BRONZE_AGE	chr-all	test-all
2	0.962791427273688	-0.0709167100036393	-0.0737094171965008	-0.0681228905875372	le	ALL	BRONZE_AGE	chr-all	test-all
3	0.962842118210596	0.00711976534915952	0.00431246952376881	0.00992694895288986	le	ALL	BRONZE_AGE	chr-all	test-all
4	0.962843407709339	0.00113556856164134	-0.00167181879068046	0.00394293801426013	le	ALL	BRONZE_AGE	chr-all	test-all
5	0.962892986307872	0.00704120706883581	0.00423390873942053	0.00984839441470197	le	ALL	BRONZE_AGE	chr-all	test-all
6	0.96297907178688	0.00927822368917844	0.00647101022033046	0.0120852909199467	le	ALL	BRONZE_AGE	chr-all	test-all
7	0.963017405623295	-0.0061914396729753	-0.00899866528315279	-0.00338411647219019	le	ALL	BRONZE_AGE	chr-all	test-all
8	0.96305523849426	-0.00615084159849203	-0.00895806893529421	-0.00334351731094794	le	ALL	BRONZE_AGE	chr-all	test-all
9	0.963075451051489	0.00449583852061569	0.00168847780919387	0.00730312836652203	le	ALL	BRONZE_AGE	chr-all	test-all
10	0.963078169913298	-0.00164889874275603	-0.00445626013693832	0.00115848864259632	le	ALL	BRONZE_AGE	chr-all	test-all
11	0.96308146330725	0.00181476939487835	-0.000992617684867246	0.00462212786889357	le	ALL	BRONZE_AGE	chr-all	test-all
12	0.963101527887326	-0.00447933717178939	-0.00728662756351854	-0.0016719761746363	le	ALL	BRONZE_AGE	chr-all	test-all
13	0.963104804245658	0.00181008189600725	-0.000997305194495902	0.00461744045466735	le	ALL	BRONZE_AGE	chr-all	test-all
14	0.963107190815078	0.00154484886271207	-0.00126253863549959	0.00435221200985729	le	ALL	BRONZE_AGE	chr-all	test-all
15	0.963113260938556	-0.00246376078902003	-0.00527110635287086	0.000343623610333176	le	ALL	BRONZE_AGE	chr-all	test-all
16	0.963116387434925	-0.00176819096810206	-0.00457555027773319	0.00103919621306068	le	ALL	BRONZE_AGE	chr-all	test-all
17	0.963116943512799	-0.000745707689593499	-0.0035530822738699	0.00206167864910832	le	ALL	BRONZE_AGE	chr-all	test-all
18	0.9631236403779	0.00258782747457296	-0.000219556143112562	0.00539517030115673	le	ALL	BRONZE_AGE	chr-all	test-all
19	0.963123805643804	0.000406529825624818	-0.00240085493703945	0.00321390818024683	le	ALL	BRONZE_AGE	chr-all	test-all
20	0.963123974440276	-0.000410853487281296	-0.00321823179790539	0.00239653129953797	le	ALL	BRONZE_AGE	chr-all	test-all
21	0.963125134261269	0.00107695409282269	-0.00173043316161192	0.00388432437147833	le	ALL	BRONZE_AGE	chr-all	test-all
22	0.963125166243942	-0.00017883908445337	-0.00298621960776888	0.00262854425786456	le	ALL	BRONZE_AGE	chr-all	test-all
23	0.963127872289552	0.00164500252129325	-0.00116238486938071	0.00445236398221195	le	ALL	BRONZE_AGE	chr-all	test-all
24	0.963128346662682	0.000688747943635106	-0.002118638175524	0.00349612320621179	le	ALL	BRONZE_AGE	chr-all	test-all
25	0.963128719230621	-0.000610382108101051	-0.00341775827411901	0.00219700367923687	le	ALL	BRONZE_AGE	chr-all	test-all
26	0.963128737270802	-0.000134314332364773	-0.0029416952457406	0.00267306869817931	le	ALL	BRONZE_AGE	chr-all	test-all
27	0.963138469377207	0.00311963079135871	0.000312251503450263	0.00592696090566804	le	ALL	BRONZE_AGE	chr-all	test-all
28	0.963138479767116	-0.000101929006740197	-0.00290931019683612	0.00270545379004099	le	ALL	BRONZE_AGE	chr-all	test-all
29	0.963147358225742	0.0029796762106567	0.000172295629319368	0.00578700982440769	le	ALL	BRONZE_AGE	chr-all	test-all
30	0.963147607913353	-0.000499686565043425	-0.00330706394846316	0.00230769869482756	le	ALL	BRONZE_AGE	chr-all	test-all
31	0.963147608444011	2.30370109171473e-05	-0.00278434519176241	0.0028304188504692	le	ALL	BRONZE_AGE	chr-all	test-all
32	0.963155106560739	-0.00273826963202102	-0.00554560902348415	6.91129218811932e-05	le	ALL	BRONZE_AGE	chr-all	test-all
33	0.963155294831864	-0.000433903440447436	-0.00324128151474206	0.00237348147337369	le	ALL	BRONZE_AGE	chr-all	test-all
34	0.96315556524719	0.000520016229475506	-0.00228736913242427	0.0033273933944721	le	ALL	BRONZE_AGE	chr-all	test-all
35	0.963157353067859	-0.00133709482725137	-0.00414446129264358	0.00147029271444497	le	ALL	BRONZE_AGE	chr-all	test-all
36	0.963158461397292	0.00105277356668792	-0.00175461364174433	0.0038601441804924	le	ALL	BRONZE_AGE	chr-all	test-all
37	0.963159366775356	0.000951513495961419	-0.00185587348416836	0.0037588854775996	le	ALL	BRONZE_AGE	chr-all	test-all
38	0.963159980332581	-0.000783297450107774	-0.00359067157677215	0.0020240890235004	le	ALL	BRONZE_AGE	chr-all	test-all
39	0.963161198919859	0.00110389600624787	-0.0017034912955758	0.00391126590761442	le	ALL	BRONZE_AGE	chr-all	test-all
40	0.963176519808933	0.00391419095205442	0.00110682109189543	0.00672149911459792	le	ALL	BRONZE_AGE	chr-all	test-all
1	0.00339866699519714	0.0582980874059959	0.0552425641851024	0.0613525187371287	le	WBS	HISTORICAL	chr-even	test-even
2	0.00361449948841528	0.0146912387440357	0.0116263668943992	0.0177558345564292	le	WBS	HISTORICAL	chr-even	test-even
3	0.00361465704794061	-0.000396937598300593	-0.00346232882218756	0.00266846108535191	le	WBS	HISTORICAL	chr-even	test-even
4	0.00361663683197977	-0.00140704785068304	-0.00447242399715866	0.00165835473881031	le	WBS	HISTORICAL	chr-even	test-even
5	0.00376839008065534	-0.0123188167484811	-0.0153836312678576	-0.00925377075303818	le	WBS	HISTORICAL	chr-even	test-even
6	0.00377111171589864	-0.00164973805361766	-0.00471510964558626	0.00141566454228603	le	WBS	HISTORICAL	chr-even	test-even
7	0.00379431747326662	-0.00481723553421359	-0.00788251457198204	-0.00175186596680128	le	WBS	HISTORICAL	chr-even	test-even
8	0.00409570940814914	-0.0173606435059485	-0.0204249519831776	-0.0142960088632986	le	WBS	HISTORICAL	chr-even	test-even
9	0.00410337388822804	-0.00276847970820927	-0.00583382563628238	0.000296918248330242	le	WBS	HISTORICAL	chr-even	test-even
10	0.00410342072992194	0.000216429294259421	-0.00284896803261107	0.0032818225537098	le	WBS	HISTORICAL	chr-even	test-even
11	0.00410872124331919	-0.00230228466310123	-0.00536764221818103	0.000763116159271838	le	WBS	HISTORICAL	chr-even	test-even
12	0.0041487208906409	0.00632452717951281	0.00325919492935375	0.00938974057569982	le	WBS	HISTORICAL	chr-even	test-even
13	0.00415521669194626	-0.00254868647677694	-0.00561403805255002	0.000516712996910411	le	WBS	HISTORICAL	chr-even	test-even
14	0.00419463471002668	-0.00627837705648414	-0.00934359266917165	-0.00321304345703428	le	WBS	HISTORICAL	chr-even	test-even
15	0.00424014071243226	0.00674581366678427	0.0036804943374573	0.00981100622579128	le	WBS	HISTORICAL	chr-even	test-even
16	0.00424474664515888	-0.00214614370263524	-0.0052115048540432	0.000919257781705886	le	WBS	HISTORICAL	chr-even	test-even
17	0.00429376499800425	0.00700131069526092	0.00393599973209706	0.0100664900871536	le	WBS	HISTORICAL	chr-even	test-even
18	0.00430379223225957	-0.00316658060137457	-0.00623191554602859	-0.000101186146823222	le	WBS	HISTORICAL	chr-even	test-even
19	0.0043130935790911	0.00304981109454681	-1.55844878978885e-05	0.00611514936151475	le	WBS	HISTORICAL	chr-even	test-even
20	0.00431471421635504	0.00127304245285143	-0.0017923599783629	0.00433842095943788	le	WBS	HISTORICAL	chr-even	test-even
21	0.00433383562495301	0.00437280331636067	0.00130742540482904	0.00743809905006623	le	WBS	HISTORICAL	chr-even	test-even
22	0.00458857217633853	-0.0159604681233487	-0.01902493276248	-0.0128957036107854	le	WBS	HISTORICAL	chr-even	test-even
23	0.00459689662943032	0.00288521294359132	-0.000180184086761386	0.00595055575172769	le	WBS	HISTORICAL	chr-even	test-even
24	0.00489706156519759	0.017325268762063	0.0142606306902961	0.0203895813326171	le	WBS	HISTORICAL	chr-even	test-even
25	0.00489881875316788	-0.00132558976190257	-0.00439096735614361	0.00173981274449861	le	WBS	HISTORICAL	chr-even	test-even
26	0.00491765334636161	-0.00433988403306949	-0.00740518095528283	-0.00127450555165678	le	WBS	HISTORICAL	chr-even	test-even
27	0.00492755357843969	0.00314646347642898	8.10688216030794e-05	0.00621179899941339	le	WBS	HISTORICAL	chr-even	test-even
28	0.00494077598618752	-0.00363626269967618	-0.00670158343666683	-0.000570873626219248	le	WBS	HISTORICAL	chr-even	test-even
29	0.00494752989410277	-0.0025988278914185	-0.00566417820485734	0.000466571262238442	le	WBS	HISTORICAL	chr-even	test-even
30	0.00511928724467505	0.0131056228789396	0.010040630813657	0.0161703686886442	le	WBS	HISTORICAL	chr-even	test-even
31	0.00512202085657153	-0.00165336415946107	-0.00471873568064159	0.00141203843380047	le	WBS	HISTORICAL	chr-even	test-even
32	0.0055653053897257	0.021054323278136	0.0179900889186063	0.0241181621328837	le	WBS	HISTORICAL	chr-even	test-even
33	0.00556533938947242	0.000184390261853057	-0.00288100680332297	0.00324978386172799	le	WBS	HISTORICAL	chr-even	test-even
34	0.00567402333244268	-0.0104251591207827	-0.013490123450482	-0.007359998889251	le	WBS	HISTORICAL	chr-even	test-even
35	0.00567457676566728	0.000743931386911465	-0.00232146934381633	0.00380931813672248	le	WBS	HISTORICAL	chr-even	test-even
36	0.00567789417103198	0.00182137430668717	-0.00124402807575803	0.00488674245961515	le	WBS	HISTORICAL	chr-even	test-even
37	0.00580644119108857	-0.0113378576011384	-0.0144027524699794	-0.00827274968394671	le	WBS	HISTORICAL	chr-even	test-even
38	0.00591654132802025	0.0104928612776931	0.00742770475135401	0.0135578206302706	le	WBS	HISTORICAL	chr-even	test-even
39	0.00592362130719149	0.00266082306373721	-0.000404575672921341	0.00572617179510805	le	WBS	HISTORICAL	chr-even	test-even
40	0.00601834979592076	-0.00973285618844341	-0.0127978698000676	-0.00666765968167581	le	WBS	HISTORICAL	chr-even	test-even
1	0.0048472691420367	0.0696223322076811	0.0665711443831997	0.0726722179411691	le	WBS	HISTORICAL	chr-even	test-odd
2	0.00484873687245508	-0.00121149913773492	-0.00427687869133542	0.00185390318389693	le	WBS	HISTORICAL	chr-even	test-odd
3	0.0058114530679328	-0.0310276680846534	-0.0340898211678698	-0.0279649324505793	le	WBS	HISTORICAL	chr-even	test-odd
4	0.00581763196665768	0.00248573902620539	-0.000579660827425809	0.00555109216489005	le	WBS	HISTORICAL	chr-even	test-odd
5	0.00584841703694943	-0.00554842927116571	-0.00861367820535624	-0.00248307606689844	le	WBS	HISTORICAL	chr-even	test-odd
6	0.00588351115123915	-0.00592402861865954	-0.00898926081501224	-0.00285868509417652	le	WBS	HISTORICAL	chr-even	test-odd
7	0.00589683648289336	-0.00365038778955656	-0.00671570807832237	-0.000584998898878014	le	WBS	HISTORICAL	chr-even	test-odd
8	0.0059027769223694	0.00243730138763621	-0.000628098741820474	0.00550265571243281	le	WBS	HISTORICAL	chr-even	test-odd
9	0.0059635287733307	-0.00779434727575795	-0.0108594832495154	-0.00472906482940549	le	WBS	HISTORICAL	chr-even	test-odd
10	0.00597508241531202	0.00339906458056943	0.00033367262051641	0.00646439266172566	le	WBS	HISTORICAL	chr-even	test-odd
11	0.0059755112634586	0.000654864816432073	-0.00241053545927134	0.00372025278507088	le	WBS	HISTORICAL	chr-even	test-odd
12	0.00598346937361418	0.0028210118135058	-0.000244385736571181	0.00588635634788798	le	WBS	HISTORICAL	chr-even	test-odd
13	0.00598374406857574	-0.00052411378673599	-0.00358950345652951	0.00254128573288159	le	WBS	HISTORICAL	chr-even	test-odd
14	0.00599709614524673	-0.00365404924007009	-0.00671936941244918	-0.000588660396970276	le	WBS	HISTORICAL	chr-even	test-odd
15	0.00602072302427756	-0.00486074895227647	-0.00792602629029943	-0.00179538026690645	le	WBS	HISTORICAL	chr-even	test-odd
16	0.00602419791412948	0.00186410576594606	-0.00120129653527544	0.00492947303459344	le	WBS	HISTORICAL	chr-even	test-odd
17	0.00605211632443394	0.00528378744876143	0.00221842794366517	0.00834904765683592	le	WBS	HISTORICAL	chr-even	test-odd
18	0.00609919651224161	-0.00686150016644921	-0.0099266868130952	-0.00379618457565428	le	WBS	HISTORICAL	chr-even	test-odd
19	0.00614976861348044	-0.00711140633660596	-0.0101765799313138	-0.00404609910187574	le	WBS	HISTORICAL	chr-even	test-odd
20	0.00614989962631595	0.000361956781464042	-0.00270344165486165	0.00342734841542883	le	WBS	HISTORICAL	chr-even	test-odd
21	0.00633173668961002	-0.0134846972754705	-0.0165494086270296	-0.0104197325480532	le	WBS	HISTORICAL	chr-even	test-odd
22	0.00657784363272762	-0.0156877955913852	-0.0187522892437252	-0.0126230071861798	le	WBS	HISTORICAL	chr-even	test-odd
23	0.00662679894400145	0.00699680727710922	0.00393149616301738	0.0100619869045515	le	WBS	HISTORICAL	chr-even	test-odd
24	0.00662854701913539	-0.00132214802224788	-0.00438752567676372	0.0017432544797468	le	WBS	HISTORICAL	chr-even	test-odd
25	0.0066341045157824	0.00235743422756384	-0.000707966325279482	0.00542279047668855	le	WBS	HISTORICAL	chr-even	test-odd
26	0.00665118134019126	-0.00413241154497497	-0.00719771580483364	-0.00106702962479935	le	WBS	HISTORICAL	chr-even	test-odd
27	0.00665501333604454	-0.00195754834576078	-0.00502291364171222	0.00110785373883981	le	WBS	HISTORICAL	chr-even	test-odd
28	0.00668671527674935	-0.00563044757726072	-0.00869569293027574	-0.00256509641291894	le	WBS	HISTORICAL	chr-even	test-odd
29	0.00675018553017146	0.00796682208645938	0.00490154635263067	0.0110319481069264	le	WBS	HISTORICAL	chr-even	test-odd
30	0.00696331638648499	0.014599002059919	0.0115341227949397	0.0176636070199714	le	WBS	HISTORICAL	chr-even	test-odd
31	0.00700459946982581	-0.00642519155809723	-0.00949040007426985	-0.0033598622963675	le	WBS	HISTORICAL	chr-even	test-odd
32	0.00701662950717109	0.0034684345750128	0.00040304342347303	0.00653376054401089	le	WBS	HISTORICAL	chr-even	test-odd
33	0.00702256733512728	-0.00243676581025731	-0.00550212014808841	0.000628634322168787	le	WBS	HISTORICAL	chr-even	test-odd
34	0.00702297842155854	-0.000641160204299102	-0.00370654835616075	0.00242423999707261	le	WBS	HISTORICAL	chr-even	test-odd
35	0.00722396556157238	0.0141769936078605	0.0111120810809498	0.0172416397558495	le	WBS	HISTORICAL	chr-even	test-odd
36	0.0074093239438293	-0.0136146387483392	-0.0166793380853961	-0.0105496835947403	le	WBS	HISTORICAL	chr-even	test-odd
37	0.00752816137014266	-0.0109012576776823	-0.0139661864110493	-0.00783612409807314	le	WBS	HISTORICAL	chr-even	test-odd
38	0.00758301808722415	-0.00740653230288888	-0.0104716899909068	-0.00434123542933517	le	WBS	HISTORICAL	chr-even	test-odd
39	0.00763662330322224	0.00732155819356775	0.00425625828203016	0.0103867205162535	le	WBS	HISTORICAL	chr-even	test-odd
40	0.00773136602931306	0.00973358731215198	0.00666839084214367	0.0127986008732805	le	WBS	HISTORICAL	chr-even	test-odd
1	0.00803212242193199	0.0896221090018082	0.0865804995836295	0.0926620476532899	le	WBS	HISTORICAL	chr-even	test-all
2	0.008134953413901	0.0101405618554903	0.00707538635593958	0.0132055468000333	le	WBS	HISTORICAL	chr-even	test-all
